variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
b_Intercept,19.5135522844467,20.08682131244656,22.48049420629929,22.43269745579856,-18.417618220540067,56.635254068707894,1.0000713417842861,6148.3155940075185,2970.6949914130637,Apatura iris
b_YearRescale,0.20459104589829488,0.23263390877757914,0.8687231369520046,0.8927759336485444,-1.2378959750860958,1.6226796966994719,1.0005083517462108,6887.535152205587,3113.8490395016197,Apatura iris
b_Temp,0.13088940818759442,0.12790883183366025,0.2207298062362029,0.2204091013799912,-0.23538131629435213,0.48309870058926885,1.0002180300804566,6627.06766541187,2849.901154206939,Apatura iris
b_Latitude,0.2627469283839572,0.25134204748278877,0.4178921059717835,0.4167957721656756,-0.4279118348170799,0.967102402231244,0.9998971581489517,6374.816233144512,3265.1671832067104,Apatura iris
b_Sexmale,-2.277993418974173,-2.283967674714816,0.42796350763725494,0.4244025563105371,-2.9756786972102027,-1.5782507199925895,1.0002909245139247,6327.977876866331,3279.0948962276075,Apatura iris
b_Sexundetermined,-0.1722985576658354,-0.17016766847912934,0.5241445175325772,0.5210297540856671,-1.0318731188926253,0.6970837827957522,1.0026518318756135,5747.914726206742,2949.778827644611,Apatura iris
sigma,2.1660091099678933,2.159792180806189,0.13735840637725516,0.13741343760160532,1.9532725018798063,2.3992118556725672,1.0030963701734887,4761.104497754532,2915.5714493658693,Apatura iris
Intercept,34.3973164688928,34.398310127239625,0.19582110693820332,0.1947048123850735,34.07750280850646,34.71745426926635,1.0010264405726605,6764.389456295992,2813.9930647774563,Apatura iris
lprior,-3.602230442983779,-3.5983840375407157,0.053174963901086905,0.05360389620406574,-3.693746596091853,-3.522666283081888,1.0018426904528797,4574.358756674422,2530.0379308546394,Apatura iris
lp__,-274.2254122520601,-273.9096345230406,1.8373161519060672,1.716974190259425,-277.74969298492687,-271.8085444056448,1.0016474026779043,1819.0146480984392,2739.7209320712263,Apatura iris
b_Intercept,18.833348475527806,18.854877769711592,6.331060033219081,6.263381071017753,8.680676790171264,29.407757911233002,1.0007845503848525,5707.149319126547,3000.5093968922615,Thecla betulae
b_YearRescale,1.234098666040784,1.2340230086370132,0.3737608547177837,0.37265574327953116,0.6099532446315763,1.838111539118084,1.0002099287689543,5520.033084788841,2695.060052627727,Thecla betulae
b_Temp,0.034803019695966796,0.03422567329991148,0.09150844489060063,0.09073811392611818,-0.11650176498483676,0.18687562345621786,1.0023855488273783,6089.777534091505,2807.6723941522364,Thecla betulae
b_Latitude,-0.07010518890782513,-0.06812096971192397,0.11469972592234073,0.11247325939859039,-0.26001656973392967,0.1125772032820978,0.9999944903578553,5978.480554174708,2985.971691977153,Thecla betulae
b_Sexmale,-0.3811668660285269,-0.37717599238997535,0.16049345602249238,0.16119153652461085,-0.6500054223496063,-0.12080540303571685,0.9999472752423194,5206.643929884758,3277.6759232909358,Thecla betulae
b_Sexundetermined,0.045961352025420996,0.0473740386271673,0.1954423652569318,0.19492833167461168,-0.27414584130017877,0.3640331037555795,0.9996296551265024,4995.5716725089615,3480.6312502105857,Thecla betulae
