variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
b_Intercept,31.154051553071728,30.973579499983543,16.542297197668457,16.44032816432204,4.596483266687249,58.45784484189767,1.0014455030127316,5235.590479489966,2735.756337983439,Pyronia tithonus
b_YearRescale,1.0642958836272782,1.0653942686344082,0.4479169482129112,0.44843558921517196,0.3366840934171834,1.808106433845511,1.0004181076607057,5496.138092886016,3279.6883654727076,Pyronia tithonus
b_Temp,0.042967639936773494,0.044276571806467976,0.1467612338650214,0.14609988745169297,-0.1997814178362669,0.287167347941433,1.000533570981844,5392.600072113592,3475.4572421806233,Pyronia tithonus
b_Latitude,-0.2650950439890526,-0.2583411973943063,0.3282395169061865,0.3232407146187692,-0.8131112437316467,0.26857278265612994,1.0018880513514141,5211.465220948752,2710.469467948276,Pyronia tithonus
b_Sexmale,-1.6954244161241974,-1.695728301523042,0.268696054669731,0.2724637829126155,-2.1339957606870765,-1.2567271914392706,1.001529319366591,5714.364154369036,3261.8540468594,Pyronia tithonus
sigma,1.5184686133554426,1.51234117733958,0.10104410484362034,0.10219561567387665,1.3629514494149932,1.6920534415973927,1.0020213170863466,4967.637810149077,3132.7120878302317,Pyronia tithonus
Intercept,18.629385680908054,18.631810860230203,0.13538117214237189,0.13500131283739847,18.40633531506435,18.85195503239238,1.0004662729101697,6029.958122725503,3191.3271809734356,Pyronia tithonus
lprior,-5.415749855960128,-5.413429516642986,0.06681837009383952,0.06586392884599852,-5.527997824890201,-5.308917425479174,1.0004499826515576,5724.424293355786,3164.0341944133856,Pyronia tithonus
lp__,-234.05499207014796,-233.7280117335525,1.7140398670175618,1.586671868766814,-237.28499326471982,-231.8685553492862,1.0019338194518916,1905.6900598073225,2711.6281496001266,Pyronia tithonus
b_Intercept,10.362252398295801,10.382370525600411,5.482174762716525,5.400010972350666,1.2497149601299828,19.420644292673998,0.9999931051499985,5266.810699137044,3020.8589166417373,Pyrgus malvae
b_YearRescale,0.10823712695911578,0.10851134069794512,0.14036233185630906,0.1386060044247869,-0.12263082201890427,0.33980675273648936,1.0002912252084348,4934.824726228666,2972.216477678213,Pyrgus malvae
b_Temp,-0.010639922433426452,-0.010382122334033683,0.058272409389074915,0.057809463529084795,-0.10469956761329692,0.08623696284507158,1.001403282810302,5470.693310827055,3216.026385635225,Pyrgus malvae
b_Latitude,0.017454541630828463,0.017387705529462526,0.10776303991000312,0.10573873123523525,-0.16096928523142198,0.193551149219118,1.0000323103993827,5290.085296915772,2922.7420265230066,Pyrgus malvae
sigma,0.5200022515880671,0.5176948961341992,0.03756696715683408,0.03743011715437026,0.46262281117140575,0.5846526276546733,1.0001220579553056,4478.68975283104,2921.441052776643,Pyrgus malvae
Intercept,11.244797531946,11.244676443468256,0.04803335643529374,0.04916249865830358,11.166458199647519,11.323965651342334,0.9997567589591515,4622.9350457371565,2936.746909670377,Pyrgus malvae
lprior,-3.170452879161396,-3.17000313144011,0.004251714611582771,0.004125399447113797,-3.1780239718524976,-3.16430888149182,1.0006319072251288,4366.609408876444,2709.5311486007604,Pyrgus malvae
lp__,-85.62855471905141,-85.30868979504362,1.5793046097271712,1.4034232200962204,-88.59269457818418,-83.70646075675424,1.000243725598846,1878.2439033695282,2660.613750681458,Pyrgus malvae
b_Intercept,0.3326761034078657,0.2848929511036271,12.34420720365195,12.380032416844234,-19.934068143641763,20.285765060009183,1.0001550179568695,4730.332100511133,3529.4004845788872,Hesperia comma
b_YearRescale,0.23509488003287482,0.23565195590338306,0.20810361160730756,0.2067634738598998,-0.1080028909239875,0.5770005209169007,1.0000203063095523,4574.724320597455,2519.665310120493,Hesperia comma
b_Temp,-0.24795529949410391,-0.24777734632410875,0.11436056285372465,0.1098887911815078,-0.44064607321924154,-0.06076956780529706,1.0011867309979545,4584.347937961201,2986.087650795202,Hesperia comma
b_Latitude,0.3105029243506474,0.312012626418422,0.2413784333408629,0.24239343143753256,-0.08721416592844732,0.7106607001708458,0.999887148407168,4536.644755707215,3208.130871800222,Hesperia comma
b_Sexmale,-1.2784779672497244,-1.2785744233381184,0.13477766435105973,0.13490252248543153,-1.4929492798028765,-1.0613679137888068,1.0001796329177393,4976.813209498457,3040.1089417557405,Hesperia comma
sigma,0.6815333061397576,0.6784136219030155,0.049558791852735276,0.047413915799992094,0.607110204124228,0.76697615566349,1.0008959371817123,4349.8572289576005,3138.691016683491,Hesperia comma
Intercept,13.757837948052202,13.756873261954993,0.06820696305040594,0.07014070022597246,13.64753482533099,13.868962741501345,1.0008588387680613,4725.246042456834,2822.9166862196776,Hesperia comma
lprior,-7.093647379197411,-7.093212498451316,0.023155777872643998,0.02361384165853588,-7.132347008041966,-7.056449126185887,1.0001622368684182,4981.338746887662,2579.284181241238,Hesperia comma
lp__,-113.20223031601608,-112.88974283870363,1.7694459846245298,1.612691114682127,-116.51248347216392,-110.97646686253283,1.0012093874651187,1730.337370512828,2591.6227543258265,Hesperia comma
b_Intercept,-6.425097992711214,-6.576227140258778,15.754176577046838,15.458973753754169,-31.946755607341515,19.22339403629166,1.0008369965205801,5149.244380371494,3168.0084193849975,Melanargia galathea
b_YearRescale,0.747091131826118,0.7479749274791964,0.36088923182154553,0.35918603016146977,0.144864581232707,1.3407292280992615,1.001150666277479,4330.763779280674,3042.8152431030494,Melanargia galathea
b_Temp,0.08432153014016049,0.08404923021978,0.15625739794572002,0.15494777888848596,-0.175496729490881,0.3449086657873388,1.0024049165293187,5034.7355372007305,2953.1595632134126,Melanargia galathea
b_Latitude,0.5832774326726593,0.5880728129930546,0.30447579437955996,0.3012595525796836,0.0906366030078558,1.0712638820636617,1.0005332196328058,5044.114658704191,2674.5133712559227,Melanargia galathea
b_Sexmale,-2.1626315558178795,-2.1591680375194957,0.25167150644613423,0.25377595629104016,-2.577990367514664,-1.7492781844353382,1.0007121161421777,5686.824477218856,3225.5372524975896,Melanargia galathea
