variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
b_Intercept,3.6181865095878063,3.6115582900369896,1.305927485621699,1.272943073012969,1.5084035087774863,5.793791085848387,1.0021638839079512,5071.497946304848,2627.857770563797,Pyronia tithonus
b_YearRescale,0.05630909352527675,0.05619045323737229,0.031635081975873516,0.03129339283003012,0.004425137943139344,0.10797151373271431,1.0004597129720227,5224.79424727541,3389.268922402735,Pyronia tithonus
b_Temp,-0.003990340655964373,-0.0038147215898360213,0.00923552533062563,0.009161271045184197,-0.019319272490715148,0.011036009390008894,1.0010525494878169,5325.849207092628,3018.9220780882224,Pyronia tithonus
b_Latitude,-0.0130630117976028,-0.012768286673349234,0.02549984177543703,0.024651604296284785,-0.05620449024670097,0.02868629715134502,1.0030591377926106,5079.992027954499,2713.8806305711973,Pyronia tithonus
b_Sexmale,-0.081460638393856,-0.08131347446630122,0.02214023648988427,0.022185582256443827,-0.11775487250787461,-0.044951607788885524,1.0012472882017562,5692.672422684421,2949.0415531347103,Pyronia tithonus
sigma,0.11814440096626319,0.11758199416221082,0.007852143889190236,0.007676927051003636,0.10606040601872108,0.1317446781233923,1.0001685105606917,4625.14979448671,3115.5368409529488,Pyronia tithonus
Intercept,2.9180637819722226,2.9179723551568415,0.010656496915858472,0.010779870861822352,2.9003863219742287,2.935628505051789,1.0008283289199242,5551.677748994889,3310.442758317714,Pyronia tithonus
lprior,-3.151179611534915,-3.1511566435449634,6.63357728583629e-4,6.692166978859998e-4,-3.152321718405305,-3.150146293410485,0.9999216390992522,5439.8330264867345,3198.9354859844757,Pyronia tithonus
lp__,85.09228061523537,85.44853645368866,1.8219906003716233,1.6363029985181905,81.54104475576324,87.39041130004556,1.001143591822728,1760.8105146937007,2643.357218554758,Pyronia tithonus
b_Intercept,2.3251246737211018,2.3172373736739886,0.5152295563397896,0.5137470937708499,1.4752060330682444,3.146389194012774,1.0001207308774023,4682.336101372445,2789.7011684660843,Pyrgus malvae
b_YearRescale,0.009680105638797159,0.009359247463599434,0.012646725409330525,0.012524044106757675,-0.010652903678170322,0.031014255322887735,0.9998042116579113,4785.5271495318375,3060.7330169520346,Pyrgus malvae
b_Temp,-2.8970903711396547e-4,-2.620011161229871e-4,0.0037122441505083176,0.0037191157453270282,-0.0063790160070993215,0.005779431147313316,0.9999556214022154,5652.988815294595,3651.1781267401416,Pyrgus malvae
b_Latitude,0.0016544254746174974,0.0015768986062925483,0.010062058322894632,0.010081268923873654,-0.014461783758406373,0.018145218864821046,1.0001172145726438,4660.383246950089,2886.1877521644583,Pyrgus malvae
sigma,0.04657097352084771,0.046386597090806815,0.0033114657137275545,0.00319727282355265,0.04153160518352242,0.05229941175365093,1.0025398925606697,3946.1566651255757,3079.7631323809574,Pyrgus malvae
Intercept,2.418921343879092,2.418897500748411,0.004666343531147008,0.004604403394399378,2.411403340096251,2.426595504975723,1.0020093202480287,5260.060044573855,3140.619323910501,Pyrgus malvae
lprior,-3.1414849926951445,-3.1414814671967948,3.8538929260369014e-5,3.6727415736832156e-5,-3.141552234040109,-3.1414276876366114,1.00014490613236,3954.5176468857567,2898.194616974975,Pyrgus malvae
lp__,172.50081505034169,172.82301067957854,1.6538166715667975,1.4626132395925828,169.2675168764485,174.53916431047682,1.0005570159772204,2183.933344872192,2676.274990807211,Pyrgus malvae
b_Intercept,2.105761726522275,2.108069635431254,0.9962467463994499,1.0198588475676917,0.4648612845631428,3.7255504767891905,1.0001767628845775,5489.801709980693,3057.041956432177,Hesperia comma
b_YearRescale,0.012322808339752632,0.012455462029841567,0.015199168650105944,0.014931823288932387,-0.01297042384047028,0.037542482185172386,1.002981272480864,5117.265483999889,2732.241735182639,Hesperia comma
b_Temp,0.005382472339654278,0.005333133929455492,0.005160179217455204,0.005164898714197588,-0.0031827397055409407,0.013968007820465256,1.0001523941546437,5106.012541839917,3170.857368021337,Hesperia comma
b_Latitude,0.009235903913980223,0.009403893018121286,0.01990788245493357,0.020219702550696113,-0.02325938308057967,0.04205004449852247,1.000034213956107,5456.411062401569,3032.73890444213,Hesperia comma
b_Sexmale,-0.09118313404912749,-0.09125945829237135,0.010282275705699085,0.010238580299154273,-0.10818002653796605,-0.07433450231338211,1.0006854399335006,5367.595681244323,3268.7417516491246,Hesperia comma
sigma,0.05073727555749427,0.050447711026701716,0.0037198656652966257,0.0037563518738844906,0.045052941247319574,0.057159676533630174,1.0010001040327419,4955.742879331927,3076.1798536341075,Hesperia comma
Intercept,2.619385832980314,2.6193621452334206,0.005013813871951275,0.005065693726628186,2.611119213329508,2.627517838690394,1.000240386124506,5067.152473812415,3135.976164450156,Hesperia comma
lprior,-3.1771298338302874,-3.177123534174812,6.122616424089457e-4,6.175966753381106e-4,-3.178143340953545,-3.176148418789001,1.0002166135550405,5029.7755244316095,3212.228254814763,Hesperia comma
lp__,155.4900512959036,155.81825897390343,1.7527327645052537,1.603167204508781,152.1419903728833,157.7007768581204,1.001147792547957,1893.937959764649,2827.727338430547,Hesperia comma
b_Intercept,2.042286810833068,2.0424509928800267,0.5957478728614827,0.5764758945183912,1.0679594469278197,3.0432526346759197,0.9999143577223422,5022.53695734086,2887.8845695048276,Melanargia galathea
b_YearRescale,0.03763877149291083,0.037601655841807496,0.015356606211928886,0.015274612173479444,0.01253628589073247,0.06257305441229245,1.0012985786043318,5318.520374363496,2163.3795241368703,Melanargia galathea
b_Temp,-0.005514764835825121,-0.005512774630314165,0.004438231766852307,0.004427241692301511,-0.012824176198132977,0.0018124667106436828,1.000830049086269,5186.143779911013,3032.4679365826205,Melanargia galathea
b_Latitude,0.023710646958320144,0.02374940643655826,0.011561025544284268,0.011202087670454532,0.0043633601081523535,0.042520218845307316,0.9999743044852012,4932.58126938521,2845.203112255271,Melanargia galathea
b_Sexmale,-0.08516443623892074,-0.0853878010558537,0.010596775471419741,0.010585115494818508,-0.10245684445372757,-0.06748965321178987,1.0019475003106038,5323.254969473557,3129.1218322188884,Melanargia galathea
sigma,0.051769610030360166,0.051563482669350014,0.0037762546063606923,0.003705331978501265,0.04607663948536078,0.05845074064853295,0.9999465533292073,4505.6398290786865,3060.130635847794,Melanargia galathea
Intercept,3.206354933213039,3.2063161261352198,0.005231409266135713,0.005242975048121803,3.1977442677271766,3.214970099861609,0.9992683798724769,5797.955901886857,3094.5498663463477,Melanargia galathea
lprior,-3.141506584778946,-3.1415029911671244,4.4014479464578645e-5,4.1906819562054305e-5,-3.1415883306151153,-3.141443232841658,0.9999153747690894,4286.378574635849,2875.17511077976,Melanargia galathea
lp__,150.44439669215427,150.8134688224001,1.8331053581509378,1.5964244929297033,147.0269158237832,152.6975770628805,1.0018626445981709,1719.4606095680451,1947.3932133334656,Melanargia galathea
b_Intercept,3.020050448524583,3.023575765716573,0.47589716112461283,0.4607027650496628,2.2190012524311253,3.8121596120624006,1.0003183929872692,4546.369178760985,2619.8448335308885,Thymelicus sylvestris
b_YearRescale,0.02126949756622054,0.021284562418769835,0.013796730631814217,0.013357279902048798,-0.0018533226757500188,0.043883305688409716,1.000561586132571,4053.616779275658,3119.7171814813983,Thymelicus sylvestris
b_Temp,6.7663005414209e-4,6.907940958159489e-4,0.004295577252938875,0.004358656126309091,-0.006533355082224693,0.007612639788976198,0.9999119708472967,5002.331719594968,3427.769261983386,Thymelicus sylvestris
b_Latitude,-0.008995705345960819,-0.009050458950097914,0.009427233793490208,0.00915644826694171,-0.024687401862217524,0.0066838708195007925,1.0003465789603658,4474.9922485930265,2917.4869944167413,Thymelicus sylvestris
b_Sexmale,-0.03915370663247935,-0.039246695053644906,0.009168619625777225,0.008835276624816694,-0.054195463241798816,-0.023767675940185137,1.0005299059054722,4132.632957317108,3053.2396408839363,Thymelicus sylvestris
