variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
b_Intercept,29.302048047888924,29.510500208825867,13.58167682947813,13.734952029685454,7.029248501379754,51.53066407980996,1.0022212194246476,4178.986694041842,2846.2355976090153,Satyrium w-album,undetermined
b_Year,-0.0032485414600365056,-0.0033157689084816642,0.004345300390164744,0.004349854317378334,-0.010365815719987166,0.003907967624067097,1.000238561032963,4445.390832411467,3303.021846644532,Satyrium w-album,undetermined
b_Temp,0.055902316658434106,0.05563503224591719,0.10524144601232992,0.1064279444154306,-0.11806363622110436,0.22705599175337976,0.9997058278956582,5403.4900335863495,2782.324538045631,Satyrium w-album,undetermined
b_Latitude,-0.15999628616535924,-0.1625315490521791,0.14734231693933267,0.144563874492558,-0.39712027311855547,0.08694630238727505,1.0023821243937792,4295.201526689546,2952.9278645996824,Satyrium w-album,undetermined
sigma,0.8231169899524935,0.8197415270019844,0.05639391442436285,0.05613857116695239,0.7364657412644872,0.9212141892314358,1.000895340196466,4628.225832640996,2620.4572676817897,Satyrium w-album,undetermined
Intercept,15.214225753645437,15.214953624411773,0.07724073163981204,0.07807011256665175,15.083773407954167,15.341315346463773,1.001376722946924,5301.210537848588,2975.7929332241065,Satyrium w-album,undetermined
lprior,-3.213929529026802,-3.2129793513297464,0.009832844263776936,0.0095967459857507,-3.2314032263740824,-3.1995321853110115,1.0003754936219478,4381.197571132827,2696.0060441437176,Satyrium w-album,undetermined
lp__,-139.79705370669498,-139.49575697396114,1.5830641359095923,1.401416876272223,-142.7977383296398,-137.86742563339703,1.0001576033870723,1922.8989367806194,2828.1324427200525,Satyrium w-album,undetermined
b_Intercept,29.07915213753141,28.688627102003743,23.934421633030684,23.741913720533663,-9.647912449578335,69.2360330312114,1.0021623175907381,5524.873287352959,3091.175677059267,Speyeria aglaja,undetermined
b_Year,0.00556786996861248,0.005621498791398924,0.008052211246265335,0.007982973614113988,-0.007701484636226857,0.018774130691410065,1.0011013820019223,5117.507235892725,3049.072951127725,Speyeria aglaja,undetermined
b_Temp,-0.1437902179622169,-0.14948269804697573,0.2185011463657896,0.21896221244466257,-0.5007924620549234,0.21682233200073323,1.0007218419996153,4709.643876920676,3244.73222028135,Speyeria aglaja,undetermined
b_Latitude,-0.19668850587271294,-0.19395103564502786,0.3959835453783909,0.4048047707376716,-0.8455000759996117,0.45223377926088604,1.001895468316243,5002.567471185963,3261.2029944221363,Speyeria aglaja,undetermined
sigma,1.8773618570909416,1.871261910019526,0.1249595087985779,0.12227536832316796,1.681631481631262,2.0895882002740414,1.0018356343287025,4708.916408089537,2957.5141450310452,Speyeria aglaja,undetermined
Intercept,28.602478680420095,28.603034385601465,0.17157501808780032,0.17188967606201044,28.32010098379756,28.879709153674035,1.0015606995303443,5289.100778759936,2891.6491328246893,Speyeria aglaja,undetermined
lprior,-8.177255375547857,-8.175446312226224,0.0638007374012867,0.06285081959572854,-8.28252313803149,-8.07743242492283,1.0001740579094887,5054.994669344412,3329.0228359144007,Speyeria aglaja,undetermined
lp__,-246.749751019766,-246.4436004600775,1.5690324477888438,1.395940053430636,-249.65903547408203,-244.82092424380323,1.0014366059380886,2071.373248225076,2627.4939136101366,Speyeria aglaja,undetermined
b_Intercept,8.482207165286534,8.561703405903339,11.023898059306497,10.730761577448892,-10.053258909132161,26.165381179088953,1.00113217550839,4724.5420860901095,3068.8308788427826,Celastrina argiolus,male
b_Year,0.008008266066980104,0.00803394909692598,0.004019112704612699,0.003952792332860406,0.0014234703916506082,0.014535326796177304,1.0005960635435514,5044.150153907477,3332.167497821146,Celastrina argiolus,male
b_Temp,-0.233704203036636,-0.23315912873347594,0.14088224605011082,0.1372293041565024,-0.4660889878028297,-0.003951270221037674,1.001508654962695,4500.062762561686,3010.4028497030204,Celastrina argiolus,male
b_Latitude,-0.1377904636031358,-0.1360296233677841,0.12823501931097,0.12649459830446314,-0.35462244790776637,0.07066431669621213,1.0005426634748291,4532.815204428328,2983.7525564067973,Celastrina argiolus,male
sigma,0.9433529087947844,0.9378393200025299,0.06260474375230929,0.06170551259212416,0.849343880306794,1.0536432037384371,1.0018135911558377,4304.301597392545,2600.75136621804,Celastrina argiolus,male
Intercept,14.935836573133896,14.934978361131716,0.08723078100956215,0.08742603335373161,14.794622302917922,15.079692805803436,1.000237658355049,4849.596305227368,3009.5500165340063,Celastrina argiolus,male
lprior,-3.2492040647025613,-3.2477219271168933,0.014086209364549436,0.0137658883406361,-3.2746589383827254,-3.228994367052648,1.0045090115853101,4308.392205347216,2943.534023091787,Celastrina argiolus,male
lp__,-164.52046667213588,-164.19733850679444,1.5614924102022467,1.4000143762572554,-167.6399054860231,-162.5905673531311,1.0008391681861741,2104.1170656682893,2967.572042701462,Celastrina argiolus,male
b_Intercept,16.52596450092893,16.748154529623996,28.698585289272927,28.989871035881837,-29.88401477575348,62.91800441130557,1.0006817274746056,3726.2550850418065,3141.9175150712367,Satyrium pruni,undetermined
b_Year,0.00384275787132848,0.003792277589252108,0.005407568894180381,0.00553634943981049,-0.00490498969592213,0.012706789662637233,0.9998975494331271,4076.799712523178,3193.155710222699,Satyrium pruni,undetermined
